,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.00414,0.0,0.0133,0.3672,0.0,0.1722,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,4.96e-05,0.0,0.00073,0.05,0.0,0.01449,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,8.319999999999999e-18,0.0,0.0012,0.1088,0.0,0.1995,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0044,0.0,0.042899999999999994,0.07783999999999999,0.0,0.1771,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,7.009999999999999e-18,0.0,0.0005200000000000001,0.020319999999999998,0.0,0.04991,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,1.1200000000000001e-08,0.0,0.00066,0.036,0.0,0.0847,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0012699999999999999,0.0,0.050499999999999996,0.04336,0.0,0.2884,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,5.31e-05,0.0,0.002245,0.007984,0.0,0.1253,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.000161,0.0,0.0159,0.00944,0.0,0.3108,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.000916,0.0,0.00057,0.0888,0.0,0.08889999999999999,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,7.000000000000001e-18,0.0,0.00031949999999999996,0.05008,0.0,0.01246,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,9.46e-18,0.0,9.1e-06,0.008879999999999999,0.0,6.454e-17,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.000324,0.0,0.0081,0.1152,0.0,0.044590000000000005,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,1.76e-05,0.0,8.599999999999999e-05,0.07432000000000001,0.0,0.01267,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.004529999999999999,0.0,0.011000000000000001,0.272,0.0,0.0644,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,7.000000000000001e-18,0.0,4.15e-17,7.232e-17,0.0,6.314e-17,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.00543,0.0,0.308,0.000664,0.0,0.1848,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.0157,0.0,0.0021899999999999997,0.006816,0.0,0.1365,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.00355,0.0,0.1775,0.002416,0.0,0.077,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,7.3e-05,0.0,0.09050000000000001,0.0164,0.0,0.02142,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,7.99e-05,0.0,0.0172,0.0013039999999999998,0.0,0.1253,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.00016999999999999999,0.0,0.011099999999999999,7.232e-17,0.0,0.004809,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,8.3e-06,0.0,0.03435,0.001888,0.0,0.1085,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,7.000000000000001e-18,0.0,4.15e-17,7.232e-17,0.0,6.314e-17,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00029,0.0,0.037700000000000004,0.0004968,0.0,0.0015329999999999999,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,5.1e-06,0.0,0.0029500000000000004,0.0014960000000000002,0.0,8.400000000000001e-05,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,7.000000000000001e-18,0.0,0.0161,0.0001656,0.0,0.0006958000000000001,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,7.000000000000001e-18,0.0,4.15e-17,7.232e-17,0.0,6.314e-17,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,7.000000000000001e-18,0.0,0.04455,0.00038960000000000004,0.0,0.0009310000000000001,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.000361,0.0,0.0935,0.0002504,0.0,0.0005803000000000001,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,7.000000000000001e-18,0.0,0.022399999999999996,7.232e-17,0.0,6.314e-17,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,7.000000000000001e-18,0.0,0.00975,8.079999999999999e-17,0.0,6.314e-17,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.000363,0.0,0.1975,0.01008,0.0,0.004074,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0006730000000000001,0.0,0.0367,0.01496,0.0,0.01988,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,7.219999999999999e-05,0.0,0.00895,0.1248,0.0,0.02177,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.000926,0.0,0.03405,0.032,0.0,0.0728,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,7.000000000000001e-18,0.0,0.000442,7.232e-17,0.0,6.314e-17,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,7.000000000000001e-18,0.0,4.15e-17,0.5056,0.0,0.00020999999999999998,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,3.0799999999999996e-05,0.0,0.056,7.232e-17,0.0,6.622000000000001e-17,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,0.32799999999999996,0.0,4.15e-17,7.232e-17,0.0,6.314e-17,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.0113,0.0,0.0183,0.000584,0.0,0.868,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.00924,0.0,0.0094,0.0028,0.0,0.882,0.0,0.0
